page,file,width,height,bytes,mean_gray,nonwhite_ratio,dark_ratio,edge_left_nonwhite,edge_right_nonwhite,edge_top_nonwhite,edge_bottom_nonwhite,visual_status,visual_flags
171,word_render_qa_20260525_heading_style_fix\page_171.png,953,1348,281386,238.11,0.117248,0.047294,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
172,word_render_qa_20260525_heading_style_fix\page_172.png,953,1348,297244,237.28,0.123515,0.048535,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
173,word_render_qa_20260525_heading_style_fix\page_173.png,953,1348,233198,241.18,0.095594,0.038425,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
174,word_render_qa_20260525_heading_style_fix\page_174.png,953,1348,275899,238.75,0.113095,0.044752,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
175,word_render_qa_20260525_heading_style_fix\page_175.png,953,1348,295163,237.04,0.124478,0.050672,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
176,word_render_qa_20260525_heading_style_fix\page_176.png,953,1348,270347,238.64,0.11264,0.045979,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
177,word_render_qa_20260525_heading_style_fix\page_177.png,953,1348,294033,237.51,0.121418,0.047956,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
178,word_render_qa_20260525_heading_style_fix\page_178.png,953,1348,284492,238.27,0.116388,0.046598,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
179,word_render_qa_20260525_heading_style_fix\page_179.png,953,1348,249637,240.64,0.100905,0.038286,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
180,word_render_qa_20260525_heading_style_fix\page_180.png,953,1348,305704,236.62,0.126934,0.051171,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
181,word_render_qa_20260525_heading_style_fix\page_181.png,953,1348,273570,238.43,0.114656,0.046463,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
182,word_render_qa_20260525_heading_style_fix\page_182.png,953,1348,256600,239.87,0.105187,0.041728,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
183,word_render_qa_20260525_heading_style_fix\page_183.png,953,1348,288413,237.27,0.122852,0.04955,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
184,word_render_qa_20260525_heading_style_fix\page_184.png,953,1348,284222,237.81,0.119463,0.047667,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
185,word_render_qa_20260525_heading_style_fix\page_185.png,953,1348,312482,236.07,0.131597,0.052824,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
186,word_render_qa_20260525_heading_style_fix\page_186.png,953,1348,279452,238.05,0.116326,0.046974,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
187,word_render_qa_20260525_heading_style_fix\page_187.png,953,1348,260207,239.78,0.105641,0.04152,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
188,word_render_qa_20260525_heading_style_fix\page_188.png,953,1348,265155,239.13,0.110136,0.043442,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
189,word_render_qa_20260525_heading_style_fix\page_189.png,953,1348,255203,240.55,0.100871,0.039747,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
190,word_render_qa_20260525_heading_style_fix\page_190.png,953,1348,288821,237.54,0.120354,0.048645,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
191,word_render_qa_20260525_heading_style_fix\page_191.png,953,1348,293699,237.57,0.12071,0.048522,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
192,word_render_qa_20260525_heading_style_fix\page_192.png,953,1348,262476,239.64,0.105898,0.042855,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
193,word_render_qa_20260525_heading_style_fix\page_193.png,953,1348,268812,239.48,0.108031,0.042722,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
194,word_render_qa_20260525_heading_style_fix\page_194.png,953,1348,273970,238.5,0.113797,0.045669,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
195,word_render_qa_20260525_heading_style_fix\page_195.png,953,1348,286808,237.21,0.123035,0.04998,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
196,word_render_qa_20260525_heading_style_fix\page_196.png,953,1348,244714,240.68,0.099306,0.03936,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
197,word_render_qa_20260525_heading_style_fix\page_197.png,953,1348,297154,237.77,0.120058,0.047222,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
198,word_render_qa_20260525_heading_style_fix\page_198.png,953,1348,307433,237.02,0.124507,0.050184,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
199,word_render_qa_20260525_heading_style_fix\page_199.png,953,1348,295564,237.54,0.120517,0.048796,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
200,word_render_qa_20260525_heading_style_fix\page_200.png,953,1348,301882,236.93,0.124448,0.050092,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
201,word_render_qa_20260525_heading_style_fix\page_201.png,953,1348,322994,235.11,0.137454,0.055153,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
202,word_render_qa_20260525_heading_style_fix\page_202.png,953,1348,321082,235.39,0.135196,0.054898,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
203,word_render_qa_20260525_heading_style_fix\page_203.png,953,1348,317131,236.22,0.130153,0.052378,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
204,word_render_qa_20260525_heading_style_fix\page_204.png,953,1348,303814,236.87,0.125605,0.050583,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
205,word_render_qa_20260525_heading_style_fix\page_205.png,953,1348,311884,235.91,0.13218,0.053031,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
206,word_render_qa_20260525_heading_style_fix\page_206.png,953,1348,309270,236.36,0.128877,0.052042,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
207,word_render_qa_20260525_heading_style_fix\page_207.png,953,1348,340563,234.33,0.14246,0.058159,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
208,word_render_qa_20260525_heading_style_fix\page_208.png,953,1348,287658,238.17,0.116941,0.046256,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
209,word_render_qa_20260525_heading_style_fix\page_209.png,953,1348,272534,239.07,0.110302,0.044406,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
210,word_render_qa_20260525_heading_style_fix\page_210.png,953,1348,259707,240.08,0.103516,0.040886,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
211,word_render_qa_20260525_heading_style_fix\page_211.png,953,1348,282489,239.1,0.110715,0.042824,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
212,word_render_qa_20260525_heading_style_fix\page_212.png,953,1348,286900,238.05,0.116933,0.046449,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
213,word_render_qa_20260525_heading_style_fix\page_213.png,953,1348,262147,240.05,0.104035,0.040912,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
214,word_render_qa_20260525_heading_style_fix\page_214.png,953,1348,284010,238.68,0.113409,0.044942,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
215,word_render_qa_20260525_heading_style_fix\page_215.png,953,1348,298019,237.33,0.122188,0.049583,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
216,word_render_qa_20260525_heading_style_fix\page_216.png,953,1348,272410,239.3,0.10947,0.043275,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
217,word_render_qa_20260525_heading_style_fix\page_217.png,953,1348,271923,239.31,0.108699,0.043006,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
218,word_render_qa_20260525_heading_style_fix\page_218.png,953,1348,291886,237.93,0.118805,0.046568,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
219,word_render_qa_20260525_heading_style_fix\page_219.png,953,1348,253190,239.88,0.104361,0.041868,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
220,word_render_qa_20260525_heading_style_fix\page_220.png,953,1348,273736,238.63,0.11263,0.045901,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
221,word_render_qa_20260525_heading_style_fix\page_221.png,953,1348,305988,236.96,0.125106,0.049659,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
222,word_render_qa_20260525_heading_style_fix\page_222.png,953,1348,282043,238.56,0.114162,0.045732,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
223,word_render_qa_20260525_heading_style_fix\page_223.png,953,1348,274062,239.1,0.111086,0.042917,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
224,word_render_qa_20260525_heading_style_fix\page_224.png,953,1348,290730,237.96,0.11877,0.047321,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
225,word_render_qa_20260525_heading_style_fix\page_225.png,953,1348,297984,237.45,0.121663,0.048389,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
226,word_render_qa_20260525_heading_style_fix\page_226.png,953,1348,289905,238.1,0.116929,0.046502,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
227,word_render_qa_20260525_heading_style_fix\page_227.png,953,1348,266144,239.03,0.110132,0.044895,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
228,word_render_qa_20260525_heading_style_fix\page_228.png,953,1348,282645,238.4,0.115218,0.045345,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
229,word_render_qa_20260525_heading_style_fix\page_229.png,953,1348,311709,236.4,0.12805,0.051407,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
230,word_render_qa_20260525_heading_style_fix\page_230.png,953,1348,271127,238.82,0.110732,0.044873,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
231,word_render_qa_20260525_heading_style_fix\page_231.png,953,1348,257218,240.18,0.103106,0.0398,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
232,word_render_qa_20260525_heading_style_fix\page_232.png,953,1348,295812,237.8,0.119017,0.047962,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
233,word_render_qa_20260525_heading_style_fix\page_233.png,953,1348,213243,242.81,0.085009,0.033642,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
234,word_render_qa_20260525_heading_style_fix\page_234.png,953,1348,275722,238.56,0.114211,0.04608,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
235,word_render_qa_20260525_heading_style_fix\page_235.png,953,1348,291754,237.51,0.12129,0.048378,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
236,word_render_qa_20260525_heading_style_fix\page_236.png,953,1348,265675,240.38,0.102832,0.039335,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
237,word_render_qa_20260525_heading_style_fix\page_237.png,953,1348,286900,238.19,0.116724,0.046645,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
238,word_render_qa_20260525_heading_style_fix\page_238.png,953,1348,286849,237.55,0.121571,0.048072,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
239,word_render_qa_20260525_heading_style_fix\page_239.png,953,1348,266148,240.39,0.10619,0.039313,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
240,word_render_qa_20260525_heading_style_fix\page_240.png,953,1348,319501,235.78,0.13291,0.054506,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
241,word_render_qa_20260525_heading_style_fix\page_241.png,953,1348,256276,239.58,0.106164,0.042453,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
242,word_render_qa_20260525_heading_style_fix\page_242.png,953,1348,284043,238.22,0.116459,0.046598,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
243,word_render_qa_20260525_heading_style_fix\page_243.png,953,1348,266756,239.02,0.110034,0.044899,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
244,word_render_qa_20260525_heading_style_fix\page_244.png,953,1348,279815,238.41,0.114914,0.04666,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
245,word_render_qa_20260525_heading_style_fix\page_245.png,953,1348,285680,238.05,0.117363,0.047718,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
246,word_render_qa_20260525_heading_style_fix\page_246.png,953,1348,264724,239.16,0.110201,0.044034,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
247,word_render_qa_20260525_heading_style_fix\page_247.png,953,1348,285260,238.86,0.112623,0.044495,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
248,word_render_qa_20260525_heading_style_fix\page_248.png,953,1348,285905,237.75,0.118927,0.046509,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
249,word_render_qa_20260525_heading_style_fix\page_249.png,953,1348,319282,235.78,0.13233,0.054235,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
250,word_render_qa_20260525_heading_style_fix\page_250.png,953,1348,306677,236.78,0.125724,0.05123,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
251,word_render_qa_20260525_heading_style_fix\page_251.png,953,1348,278596,238.72,0.112658,0.044893,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
252,word_render_qa_20260525_heading_style_fix\page_252.png,953,1348,290297,237.56,0.119994,0.048422,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
253,word_render_qa_20260525_heading_style_fix\page_253.png,953,1348,313949,235.95,0.131355,0.053925,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
254,word_render_qa_20260525_heading_style_fix\page_254.png,953,1348,288574,237.79,0.117842,0.048128,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
255,word_render_qa_20260525_heading_style_fix\page_255.png,953,1348,292405,237.62,0.119985,0.048638,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
256,word_render_qa_20260525_heading_style_fix\page_256.png,953,1348,271832,239.37,0.108713,0.042929,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
257,word_render_qa_20260525_heading_style_fix\page_257.png,953,1348,277160,238.66,0.112929,0.045949,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
258,word_render_qa_20260525_heading_style_fix\page_258.png,953,1348,294615,237.22,0.122243,0.050121,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
259,word_render_qa_20260525_heading_style_fix\page_259.png,953,1348,275479,238.31,0.114298,0.046635,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
260,word_render_qa_20260525_heading_style_fix\page_260.png,953,1348,275666,238.66,0.112993,0.045198,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
261,word_render_qa_20260525_heading_style_fix\page_261.png,953,1348,272674,238.62,0.112599,0.046208,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
262,word_render_qa_20260525_heading_style_fix\page_262.png,953,1348,285355,238.32,0.1157,0.046825,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
263,word_render_qa_20260525_heading_style_fix\page_263.png,953,1348,275208,238.79,0.112329,0.044745,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
264,word_render_qa_20260525_heading_style_fix\page_264.png,953,1348,288983,238.02,0.117967,0.047329,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
265,word_render_qa_20260525_heading_style_fix\page_265.png,953,1348,275686,238.56,0.112978,0.046233,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
266,word_render_qa_20260525_heading_style_fix\page_266.png,953,1348,298670,237.33,0.121661,0.049383,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
267,word_render_qa_20260525_heading_style_fix\page_267.png,953,1348,296701,237.61,0.119579,0.048076,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
268,word_render_qa_20260525_heading_style_fix\page_268.png,953,1348,277061,238.37,0.114149,0.046339,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
269,word_render_qa_20260525_heading_style_fix\page_269.png,953,1348,279614,238.32,0.115433,0.046369,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
270,word_render_qa_20260525_heading_style_fix\page_270.png,953,1348,250654,240.28,0.102335,0.041557,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
271,word_render_qa_20260525_heading_style_fix\page_271.png,953,1348,254586,240.63,0.100415,0.038853,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
272,word_render_qa_20260525_heading_style_fix\page_272.png,953,1348,290782,237.58,0.120035,0.049135,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
273,word_render_qa_20260525_heading_style_fix\page_273.png,953,1348,294647,237.06,0.124448,0.050168,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
274,word_render_qa_20260525_heading_style_fix\page_274.png,953,1348,311002,235.81,0.13144,0.054149,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
275,word_render_qa_20260525_heading_style_fix\page_275.png,953,1348,278655,238.65,0.113424,0.045015,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
276,word_render_qa_20260525_heading_style_fix\page_276.png,953,1348,264553,238.7,0.111832,0.045996,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
277,word_render_qa_20260525_heading_style_fix\page_277.png,953,1348,279218,238.3,0.115056,0.046599,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
278,word_render_qa_20260525_heading_style_fix\page_278.png,953,1348,281028,238.68,0.113678,0.044782,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
279,word_render_qa_20260525_heading_style_fix\page_279.png,953,1348,265307,239.76,0.10622,0.041996,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
280,word_render_qa_20260525_heading_style_fix\page_280.png,953,1348,294454,237.25,0.123156,0.049701,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
281,word_render_qa_20260525_heading_style_fix\page_281.png,953,1348,282313,238.45,0.115174,0.04547,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
282,word_render_qa_20260525_heading_style_fix\page_282.png,953,1348,271976,239.16,0.110174,0.044123,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
283,word_render_qa_20260525_heading_style_fix\page_283.png,953,1348,276727,238.84,0.11243,0.04449,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
284,word_render_qa_20260525_heading_style_fix\page_284.png,953,1348,265576,238.83,0.110409,0.045736,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
285,word_render_qa_20260525_heading_style_fix\page_285.png,953,1348,292696,237.32,0.121372,0.049098,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
286,word_render_qa_20260525_heading_style_fix\page_286.png,953,1348,267966,239.22,0.109229,0.043428,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
287,word_render_qa_20260525_heading_style_fix\page_287.png,953,1348,264756,239.32,0.108653,0.043937,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
288,word_render_qa_20260525_heading_style_fix\page_288.png,953,1348,269029,239.23,0.109622,0.04343,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
289,word_render_qa_20260525_heading_style_fix\page_289.png,953,1348,260004,239.98,0.104717,0.041158,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
290,word_render_qa_20260525_heading_style_fix\page_290.png,953,1348,294943,237.38,0.122148,0.049337,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
291,word_render_qa_20260525_heading_style_fix\page_291.png,953,1348,284735,238.27,0.115867,0.046334,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
292,word_render_qa_20260525_heading_style_fix\page_292.png,953,1348,282102,237.82,0.119079,0.047865,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
293,word_render_qa_20260525_heading_style_fix\page_293.png,953,1348,301898,236.61,0.126644,0.051891,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
294,word_render_qa_20260525_heading_style_fix\page_294.png,953,1348,257280,240.02,0.104364,0.040959,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
295,word_render_qa_20260525_heading_style_fix\page_295.png,953,1348,283840,238.18,0.116797,0.047022,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
296,word_render_qa_20260525_heading_style_fix\page_296.png,953,1348,278045,238.79,0.112342,0.044494,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
297,word_render_qa_20260525_heading_style_fix\page_297.png,953,1348,318264,235.89,0.132239,0.053682,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
298,word_render_qa_20260525_heading_style_fix\page_298.png,953,1348,269701,238.71,0.11314,0.045522,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
299,word_render_qa_20260525_heading_style_fix\page_299.png,953,1348,261935,239.44,0.10798,0.043646,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
300,word_render_qa_20260525_heading_style_fix\page_300.png,953,1348,310852,236.4,0.128691,0.051749,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
301,word_render_qa_20260525_heading_style_fix\page_301.png,953,1348,249905,239.56,0.106394,0.043328,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
302,word_render_qa_20260525_heading_style_fix\page_302.png,953,1348,291600,237.45,0.121346,0.049053,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
303,word_render_qa_20260525_heading_style_fix\page_303.png,953,1348,302384,236.51,0.126725,0.051375,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
304,word_render_qa_20260525_heading_style_fix\page_304.png,953,1348,291723,237.33,0.121514,0.048781,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
305,word_render_qa_20260525_heading_style_fix\page_305.png,953,1348,253061,240.35,0.102332,0.039557,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
306,word_render_qa_20260525_heading_style_fix\page_306.png,953,1348,259179,239.52,0.106522,0.043529,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
307,word_render_qa_20260525_heading_style_fix\page_307.png,953,1348,307769,236.36,0.128279,0.052253,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
308,word_render_qa_20260525_heading_style_fix\page_308.png,953,1348,244211,240.89,0.098328,0.038827,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
309,word_render_qa_20260525_heading_style_fix\page_309.png,953,1348,216055,242.33,0.087624,0.034907,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
