suite_id,year,district,stage,source_type,file_path,sha256,handoff_status,extraction_status,text_path,text_char_count,text_sha256,usable_as_rubric,reference_answer_warning,duplicate_source_count
2024_西城_二模,2024,西城,二模,marking-report,/Users/wanglifei/Desktop/2024模拟题/西城二模/其他材料/西城东城二模选择题讲评.pdf,0699487fb81048378f398686c741991c5716a610de8c25fb0da487e45cf9856b,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0699487fb8104837.txt,357,4179639b54a1a7017d5420989cc5e89b1f59448445acfef04a25c527c1b8d21b,yes,,1
2024_西城_二模,2024,西城,二模,marking-report,/Users/wanglifei/Desktop/2024模拟题/西城二模/其他材料/西城东城二模选择题讲评.pptx,5253381d5b61a9ecb068a7d70c91a358c07a3a368ba142ffc1bc20e44be07bfd,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5253381d5b61a9ec.txt,370,f363070374ec88441ba068cc99e974ed593899b841dc38555bce487455bf0796,yes,,1
2024_西城_二模,2024,西城,二模,paper,/Users/wanglifei/Desktop/2024模拟题/西城二模/试卷/试卷.docx,0dbd7271f7bf108d41417b2ffdd3f36dcd86ac93c99fe18a42b1bfee5565c0fc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0dbd7271f7bf108d.txt,7204,bb64236589fa0608247094d0b63ae7c1c08631f3952b01bb3d39a979fced86a3,no,,1
2024_西城_二模,2024,西城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/西城二模/细则/细则.docx,f2e1772f20ed20857c70e184b124244b55717f04354f46c8f6d2ec91206a2f50,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f2e1772f20ed2085.txt,3568,e523314a79176ded14e0596e8a860762cb17aec853a6dbb0a562948e64e7beec,yes,,1
2024_西城_二模,2024,西城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/西城二模/细则/补充材料/高三模拟测试思想政治答案.docx,85ebe0578ce81b181f9de0a1de0850bdd12c651609b8c9f8232c9aead56d3fd8,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/85ebe0578ce81b18.txt,1924,a3bf8fd75b764df598bca8aeee6c61e23cb088d01b9767967450a2807dbdc9f5,yes,,1
2024_顺义_二模,2024,顺义,二模,paper,/Users/wanglifei/Desktop/2024模拟题/顺义思政二模/试卷/试卷.docx,33010f3bed39e2759cf1ca3d22d4526f77e22833c208efb1aaf3611a8dd67df7,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/33010f3bed39e275.txt,7738,62422ce262a309ff3f90f7637526c3fd4c4a175edf05ed0fb33be3392c8aeb64,no,,1
2024_顺义_二模,2024,顺义,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/顺义思政二模/细则/细则.docx,f986728ea555a6edc1669835ceef949b8129895ba54cc64f0de67968ea29527f,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f986728ea555a6ed.txt,2084,13750fe2dd7aa0f67e7188f131715f396c94c90f77a8cd6509ecdffb8491f51c,yes,,1
2025_东城_一模,2025,东城,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025东城一模/试卷/试卷.pdf,46c444a91d491a4fc02f2497e24eb79f6639652c8b8f962b60a562f89c25a9d0,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/46c444a91d491a4f.txt,7638,fe168fd6577f93bdaeff89f1d60458f8bf825c3c8709e424aafee099c081828d,no,,1
2025_东城_一模,2025,东城,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025东城一模/细则/细则.pdf,c254bbee61da4abda65388bd2bd144b0e7efc781e9890208535e7882fbf278da,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c254bbee61da4abd.txt,5571,4487d5454e8c5bca79b66ef6d5e6bcdacc424a23d1d7c77908e79bc5a73410a0,yes,,1
2025_东城_二模,2025,东城,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025东城二模/试卷/试卷.pdf,9b287871f660f23de9593be4c16952103c1c6873d6bd52d25ddd57ddd1a8d268,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9b287871f660f23d.txt,7725,4866ea63d4e202427dd22b227f621b9f60860e976fb96d8ba5178f88acafcb97,no,,1
2025_东城_二模,2025,东城,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025东城二模/细则/细则.pdf,606dbae1d5ce3e59c8daef227c8b797cfbda2b7f90b8c9e07f47654af13e1cc2,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/606dbae1d5ce3e59.txt,5389,e1fa3ca72220fa1289fb8d55bde09f33f605b6a61bc9ad49fca110c713b6ee46,yes,,1
2025_东城_期末,2025,东城,期末,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025东城期末/试卷/试卷.pdf,8eda36bd87dba1947b49352c5f2451852bf9c57a58f896f907c8adfd35c12fa9,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/8eda36bd87dba194.txt,21283,e84432b1bf9d59673675c54916125a8bfb13f410d26279bd6a379b6e07a27976,no,,1
2025_东城_期末,2025,东城,期末,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025东城期末/细则/细则.pdf,5b78436dd863858bc3d3d587daf89ed6bcef61f9a5796608fc598bd2931b0029,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5b78436dd863858b.txt,3215,b5092e8305caec58bcddd34d286bdd7ada6cfc2637c392e865566b421ebd3a02,yes,,1
2025_东城_期末,2025,东城,期末,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025东城期末/细则/补充材料/东城期末.pptx,26b1173765262a2f34fc48932fa71fb8f6c77085cdc57aa27a5b597eb3caa2ec,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/26b1173765262a2f.txt,3598,aef9e0c73a922f948425f9d14ae7f09da8098cec94f769e03657832c09f470e2,yes,,1
2025_丰台_一模,2025,丰台,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025丰台一模/试卷/试卷.pdf,e8823e6dc1a71cac6fefaa93e8ec2ab6e91459e0ff590a0d5b6c253428f790be,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e8823e6dc1a71cac.txt,8507,19020946ad0c9a564896e6e96bbcbbaa26aee04ef8d760cc7f99d41d0b24d3e0,no,,1
2025_丰台_一模,2025,丰台,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025丰台一模/细则/细则.docx,c143f0d3215c3417f3d92a9257422f5507ed541c417298f7d25b9e92986b4390,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c143f0d3215c3417.txt,6046,51308798f1984ee9a7d177077da15b54e934f2d58e3245e744ff6eb2cc4b5844,yes,,1
2025_丰台_二模,2025,丰台,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/试卷/试卷.pdf,9f3b486088840b526e13f216898462df05e33de9567fe75145c7491cd5a0e11b,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9f3b486088840b52.txt,8985,9ec117c12cd075e6446c268489e71bb2877f16bd4002b47b05cb2a51093395b3,no,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/16.(1).doc,2f596046ed6d0ce5594043cdd14f103d0a758e43bd82cf79133ce456734a09b3,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/2f596046ed6d0ce5.txt,5514,d2c80251743e4cba13f846acae59784ebb5da8ed30da4bdab0c7b38bd2a87021,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/16.(2).docx,e3e9942211ec52f96c2c74e685e28ec811bfe87ccd9d97b08fde3864f6c2bf0a,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e3e9942211ec52f9.txt,864,3a4587c8ec0d34b83af6eb3a6757e288a1326f161123737d717b47b14f0b3e4f,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/17题.docx,71d970ada83cbd28a7efb16aa888c15ee8396de35b1e47f2bc08825b4b98aadb,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/71d970ada83cbd28.txt,2017,abd65236bd820b414f8e402d19a7b5e01addadbdd1b61e70599e8feb5eb6d6cb,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/18题 .docx,56b5533477c242dc3b3a476869ddb64b4d3714c82fb86f6bae6e70dbf9444d66,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/56b5533477c242dc.txt,7569,d6d1706f1b5e5fbd7a10116c0b684026dca4a87fb08ae23035013020e30c888c,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/19.(1).docx,0e0ec077bf92033604024f22d3de9236ae281cf070249362feb41ea8254e29fc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0e0ec077bf920336.txt,1381,d7e42a7157f47e4e5312fb018f12c4a5d5baaaaf91f2f83947bb4f3a4f739b89,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/19.(2).docx,a85076fc73d8e53eaa3013c21f6968715c0af0df7aace713e41c1b6c89b25683,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/a85076fc73d8e53e.txt,2404,563f9f0d6049ed190ff9489f3ca0bbf2b2fc1aa5ff816fb478daae70517fba32,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/20题.docx,17616554d57330bb3b0b4858d658c94d4a95f840bd83916e5695d63bf82f548d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/17616554d57330bb.txt,2508,91ed8d85687ac30efaa7113f138b505505569ab6f5392a7e1bcdc124c4360469,yes,,1
2025_丰台_二模,2025,丰台,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025丰台二模/细则/分题细则/2025丰台二模评标细则/2025丰台二模评标细则/21题.docx,11303432404cb656cc27829621d2b3531ecabcadf74eb04d9736cf5a117adb3a,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/11303432404cb656.txt,1298,ac56735da90141647c103e36ba9f5e4791c320bf9d41e7933a8729f2355d7fa2,yes,,1
2025_丰台_期末,2025,丰台,期末,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025丰台期末/试卷/试卷.pdf,89765092a6f26242da94c2aca30992e3b2a42cf803733f8b63641227d1780e70,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/89765092a6f26242.txt,17186,c7004f1555b7a7817fed7ea564ae9a9fa29ab16cb5f2cc5eb9d53bb31594d014,no,,1
2025_丰台_期末,2025,丰台,期末,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025丰台期末/细则/细则.pptx,360d57a4b250de8126e5f775fae9d9a024b4d8b284c6450e9532daf50fffb691,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/360d57a4b250de81.txt,9679,f90e638c1f06940b73e21604f1dc0e53f7c59d916902942ea26de5775acb17b3,yes,,1
2025_延庆_一模,2025,延庆,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025延庆一模/试卷/试卷.pdf,94785525e6452e6fd5e8d4ca2abd0f858cc1e7dfdf02bdd97a1a7b90bee3bdc5,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/94785525e6452e6f.txt,9362,fc5cbf9351cdc0da46777d859162f79d17fd425c8fe0a22d7231b3810343a5a6,no,,1
2025_延庆_一模,2025,延庆,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025延庆一模/细则/细则.docx,c0a3990e95796ddd4cd3b26a92bc9b30a041d503605e53322d2f26528c51bb4c,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c0a3990e95796ddd.txt,2585,8efe548bb4a600270ef85b778e658eec0729babb811b0accf87a0ea6b48a4fc6,yes,,1
2025_房山_一模,2025,房山,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025房山一模/试卷/试卷.pdf,3227fd51f2020c047e93984cd14d604177ce97094364e17f2dac099fabac1d69,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/3227fd51f2020c04.txt,15864,b104cb2b4303d19c71c1a63b514785585869a9128c4a519c151248344861fc90,no,,1
2025_房山_一模,2025,房山,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025房山一模/细则/细则.pdf,17cdecfbd774ee7902feb4494c59cdd2f944a217046b51205283bcf1c9ed0ca3,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/17cdecfbd774ee79.txt,3353,a7cff5dfcfde67e29b39a4b9cadb25e5bd30b1f70965fff87d9eee876bf217c9,yes,,1
2025_昌平_二模,2025,昌平,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025昌平二模/试卷/试卷.pdf,6e5080fb116ab8fc4c0672da05e0a326e7f5b012c0f0a283d5f05a5155a7352d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/6e5080fb116ab8fc.txt,9229,9faa874a29ad9d151d9f4c89fd64f1445b86ca9f6c865282b171daf74e154637,no,,1
2025_昌平_二模,2025,昌平,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025昌平二模/细则/细则.pptx,af3875177855a6115e7e1ce0c5ff702139c737a7995b08fd56d1878f2dd208af,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/af3875177855a611.txt,7777,6aad23d887121f342780ae605cdca360bae303640287c81d7765d0e10d43b331,yes,,1
2025_朝阳_一模,2025,朝阳,一模,marking-report,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025朝阳一模/其他材料/高三政治一模试卷讲评.pptx,ba64c66630749a52d240668723d17f45f94c7aa3627c86bfa38e3fca843babfc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/ba64c66630749a52.txt,12424,9d7bb9ebcff288a7b4d54acd155757983452eda54fb45528743d81c0ba19cec6,yes,,1
2025_朝阳_一模,2025,朝阳,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025朝阳一模/试卷/试卷.pdf,e051761a7fc68fef22be094a9ea823b1ed1e2b56fc4b9cfd6a382f7c7c00011b,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e051761a7fc68fef.txt,9500,f8cf9b52222236aab38f50107477097f17820116d140b133d980ee78bb56965e,no,,1
2025_朝阳_一模,2025,朝阳,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025朝阳一模/细则/细则.pdf,f5f683a900508fd228d6591418f9ef75d8a95ae09cf1b16d3b0427017234468b,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f5f683a900508fd2.txt,740,3ce57a0ee3d22f88b3edf49ffeee2ead56c00b110ea2eb4d904771c5a17534ab,yes,,1
2025_朝阳_一模,2025,朝阳,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025朝阳一模/细则/补充材料/20250329高3阅卷总结17 1题 具身智能 任会波组 阐释论证.doc,f0b3ab889aa0b17b72b6627f65ee642a1808be1522ce2a0be585dffb67a320f6,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f0b3ab889aa0b17b.txt,1504,737659e0e7ce89f128bfc37427469423730d5fd02b8edd15eb4e8b075e7cf35f,yes,,1
2025_朝阳_一模,2025,朝阳,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025朝阳一模/细则/补充材料/20250329高3阅卷总结18题 社区治理 汤桃玲组 探究建构.doc,f7bfc3e53261b659a664e7213813d7d0e34535e0a397d6421b873a5b81c509c5,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f7bfc3e53261b659.txt,3064,90adf45fc98ca07c629df1dfd9fcc1975af6b53b7bdc5027602cee388d6ce79b,yes,,1
2025_朝阳_一模,2025,朝阳,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025朝阳一模/细则/补充材料/20250329高3阅卷总结19题 合同欺诈  阐释论证.doc,b51916fe7b59403aa767088ddd506ce037140c2be45dd55106efd9e8e4686ecc,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/b51916fe7b59403a.txt,2675,94c36452d61f26dd8990cdeb8e629e443adaa1f0e6a0bcaba4fc43cec08312f8,yes,,1
2025_朝阳_二模,2025,朝阳,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025朝阳二模/试卷/补充材料/扫描全能王 2025-05-13 21.42.pdf,613f35ecb7c41e670656f980cc718cc30ef26ea1733cf32e523b9cb7b59bad04,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/613f35ecb7c41e67.txt,780,2249a9ef47466b55a116b5f3bc1aa5ba52288a0d10ce607d79fb80d62ec8e655,no,,1
2025_朝阳_二模,2025,朝阳,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025朝阳二模/试卷/试卷.pdf,6009b3f19a33a729602d7a5bc5b6c8ca2b59ed1392c6c753df7d14695ce84d5e,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/6009b3f19a33a729.txt,9495,e67598e00f92deb627a04d40accd635d8489db627b7b4b43ec7a887a9179e789,no,,1
2025_朝阳_二模,2025,朝阳,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025朝阳二模/细则/细则.docx,73c36c3077dced724eb48b81aec7492e8e5ac59a7f72d7fb729d3581ea3fb5e8,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/73c36c3077dced72.txt,7881,81583a6e2d2da689f52ff9e2c3495e17494cb59f1dd5ccc478075b2575d1befc,yes,,1
2025_朝阳_期末,2025,朝阳,期末,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025朝阳期末/其他材料/朝阳高三期末2025.pptx,195324f05d7e2feaa6b932a640fc6fd4c28d2b5b2a7e0e07630096369af21bc6,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/195324f05d7e2fea.txt,12388,7b329d7c455c62070cabc8bdb9e973ce6102a88b9a2de4c3e2bce40befaf5f3a,no,,1
2025_朝阳_期末,2025,朝阳,期末,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025朝阳期末/试卷/试卷.pdf,ec82917288aa877415f3102533002f8eb7e891afee82b498d3df253e01833bbe,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/ec82917288aa8774.txt,9400,bc076745e6cc15def9ef2dc54b7c46236241e0d5495c0100f6647070804d8947,no,,1
2025_朝阳_期末,2025,朝阳,期末,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025朝阳期末/细则/细则.pdf,953eaee3f98d8598c4fb28ddc0c3a2196d78fb03b0f83b5682ab995ada697ab1,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/953eaee3f98d8598.txt,740,1e155ce3a8cc8733858d2166184bbc8dacf416f4a2e7ffff2e9a286be4c03f58,yes,,1
2025_海淀_一模,2025,海淀,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025海淀一模/试卷/补充材料/EDU_1500334100000021014_61af1789-0742-472d-86cd-e6cb420b0ecb.pdf,be30611f2f07a1374caa94169907a379ab23b6d6ef390647ca58b64e577b833a,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/be30611f2f07a137.txt,2640,57df2651d32cf398a71e3a2801052c01a8d4faf7502eb1e22e09da605d0763f0,no,,1
2025_海淀_一模,2025,海淀,一模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025海淀一模/试卷/试卷.pdf,7ebce670784d805ee092db689d2bca675ca5ef4f7394a3229530a1423341fbd9,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7ebce670784d805e.txt,8982,d1837f5fd7b51dfe1f683a6f4c4d9d1965b06226c8bb28888043756edbc67445,no,,1
2025_海淀_一模,2025,海淀,一模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025海淀一模/细则/细则.docx,506347bd4a7061dd62d9c39a7d0a86036d7beb2e3bd6bdabfb69482595771036,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/506347bd4a7061dd.txt,1757,72c6e968f19dacaac8ef4431cbafa2a97b545b5c9ab77c922724d83c96db949a,yes,,1
2025_海淀_二模,2025,海淀,二模,marking-report,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025海淀二模/其他材料/2025届二模考试讲评0510.pdf,086cafc0d843cdfd93b0cbd53734ccbf74326a488ee0fb678af270ed4961625e,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/086cafc0d843cdfd.txt,11693,f2d8fbf46bb72556c3d691e5f8cfdeb4eea7060369b9637e55e48a08ed6562a2,yes,,1
2025_海淀_二模,2025,海淀,二模,paper,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025海淀二模/试卷/试卷.pdf,7ff16fecb25f793fecbf8e37570a1cf8e2b281b61696a6cc3e27a9ee6c03da1c,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7ff16fecb25f793f.txt,752,cbdfee06d87102bd346661eb5033c3c057838951a1380302652b058715072984,no,,1
2025_海淀_二模,2025,海淀,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025海淀二模/细则/细则.docx,fc56fdd304fde11818aaa71317163fea8de97571d25365dc322452ca95db0b43,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/fc56fdd304fde118.txt,2512,589532f59fdb342c682b8cc4dd9fc3755578a80e4a878120addd07b444df8c76,yes,,1
2025_海淀_二模,2025,海淀,二模,rubric,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025海淀二模/细则/补充材料/2025年海淀二模评标实录.docx,10b5fafe8824526452c8653a8ed509c30d50060286161282e41753bc05d8728d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/10b5fafe88245264.txt,2126,d20e7d9d1a0f36a29019fc503d743ee63d3bc126d20792096d0b83d472f27173,yes,,1
