section,audit_id,source,trigger,evidence_grade,evidence,origin
认识发展原理,V3-FW-0176,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,认识发展原理 / 实践推动认识深化,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在与社会意识,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点；社会存在与社会意识；价值观导向；文化功能,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,社会存在与社会意识,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在与社会意识,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
改革 / 改革的实质,V3-FW-0191,2024北京西城高三二模 第17题（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,改革 / 改革的实质 / 生产关系适应生产力,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
人民群众,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
人民群众,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,人民群众,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
人民群众,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
人民群众,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众；文化创造；意识活动的目的性和创造性,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
人民群众,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0216,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用 / 正确价值观,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0202,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值观的导向作用,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0224,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0223,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0245,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0222,2026北京海淀高三（上）期末 第16题（`2025-2026海淀期末政治评分标准(1).pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,价值判断与价值选择,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值判断与价值选择,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
实现人生价值,V3-FW-0230,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,实现人生价值 / 个人与社会统一,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
实现人生价值,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,实现人生价值,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
文化触发补充,V3-FW-0232,2024北京门头沟高三一模 第5题①（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化功能,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
文化触发补充,V3-FW-0239,2024北京顺义高三二模 第4题①③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,文化多样性 / 民族性与世界性 / 文明交流互鉴,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
