section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
量变与质变 / 适度原则,V3-FW-0443,2024北京朝阳高三二模 第6题,发展观点 / 量变质变 / 渐进性与飞跃性,choice-key-signal,正确项明确写到事物发展过程中的渐进性与飞跃性,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0192,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,改革是社会主义社会发展的直接动力 / 社会主义制度自我完善和发展,material,新征程上必须围绕中国式现代化进一步全面深化改革，不断完善制度和治理安排，回应时代发展需要,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0098,2025北京朝阳高三一模 第1题（教师版答案表） 【证据：C选择题正确项；有可靠答案源】,量变与质变 / 发展的阶段性,choice-key-signal,正确项又落到科学把握世情国情党情变化和历史趋势，说明关键在于认清量变积累与阶段跃升的关系，因此稳定触发量变与质变,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
量变与质变 / 适度原则,V3-FW-0094,2025北京海淀高三二模 第16题,量变与质变,material,材料强调记忆中的知识积累，是人类创造力和灵感的重要基础，缺乏知识储备的创新如同“无米之炊”,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,A,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0099,2025北京海淀高三（上）期末 第5题,量变与质变 / 渐进性与飞跃性的统一,material,新疆各族人民40多年一代接着一代植树7000多万亩，最终实现塔克拉玛干沙漠边缘绿色阻沙防护带“锁边合龙”,材料把持续积累、数量界限或小变化扩散写成性质变化的条件,C,V3直接支持补入
量变与质变 / 适度原则,V3-FW-0271,2026北京朝阳高三（上）期中 第20题,量变质变 / 发展观点 / 动态性思维,material,要顺应科技革命趋势，持续投入、逐步优化，在动态变化中把潜在机遇转化为现实发展动力,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
辩证否定 / 守正创新,V3-FW-0107,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,辩证否定 / 守正创新,material,桑基鱼塘保留传统生态农业系统的科学内核，同时通过产业融合、生态景观、文化研学等新形式服务乡村振兴,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0451,2024北京朝阳高三二模 第19题（3）,创造性转化、创新性发展 / 两个结合 / 文化自信,paper_excerpt,"宇宙永久的变易包含永远的革新,是生命的不断充实、成长、更新和展开",材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
辩证否定 / 守正创新,V3-FW-0115,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,辩证否定 / 守正创新,material,农耕文明新时代转化展开，强调守正不守旧、尊古不复古，在保护农耕遗产的基础上融入现代科技、综艺传播、文旅文创和线上体验,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0108,2025北京东城高三一模 第16题（教师版 + 东城阅卷报告） 【证据：A细则/阅卷/评分标准直接支持】,辩证否定,material,现代中国年中，古观象台“鞭打春牛”、机器人小狮子与醒狮共舞、滑雪场“运动过大年”等新形式不断出现,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
辩证否定 / 守正创新,V3-FW-0326,2025北京丰台高三二模 第16题（1）,联系观点 / 发展观点 / 辩证否定,material,西安把周礼秦制、古艺保护、秦腔传唱和大唐不夜城连接起来,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
辩证否定 / 守正创新,V3-FW-0289,2025北京房山高三一模 第5题,辩证否定 / 守正创新 / 内容与形式统一,choice-key-signal,正确项“守正创新、内容美与形式美统一”呈现继承与发展的扬弃结构，可稳定归入辩证否定和守正创新,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
辩证否定 / 守正创新,V3-FW-0308,2025北京门头沟高三一模 第21题（1）,辩证否定 / 发展观点 / 系统观念,material,门头沟从“千年煤城”转向“京西智谷”，关闭矿山、培育 AI 与生物医药双引擎，并推动产业、生态、社会协同转型,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0446,2024北京朝阳高三二模 第16题（2）,矛盾对立统一 / 辩证思维,paper_excerpt,"人工智能正以前所未有的速度、广度和深度变革经济社会发展模式。 材料一 算力是指计算机或其他计算设备在一定时 间内可以处理的数据量或完成的计算任务量。 随着大模型等人工智能产业迅速兴起,各国 对智能算力资源的需求愈发旺盛。 全球主要发 达国家纷纷加快推进算力布局,抢占竞…",材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0117,2025北京东城高三（上）期末 第4题,矛盾就是对立统一 / 一分为二看问题,material,汉字的点、横、竖、撇、捺等笔画既有主次、长短、留白差异，又能在整体结构中一笔贯通、气韵相生,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0323,2025北京丰台高三一模 第2题,矛盾就是对立统一,choice-key-signal,正确项直接指向“对立统一成就书法之美”，因此可稳定归入矛盾就是对立统一,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0287,2025北京房山高三一模 第3题,矛盾就是对立统一 / 矛盾斗争性,choice-key-signal,正确项落到“不适应”体现矛盾斗争性，说明新技术推广不能单面看积极作用，而要看到其中相互排斥、相互制约的一面,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0292,2025北京海淀高三一模 第5题,矛盾运动观点 / 动态性思维 / 生态价值转化,choice-key-signal,正确项强调用矛盾运动观点动态思考，说明答题要抓住生态保护和价值实现之间的辩证关系,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0306,2025北京门头沟高三一模 第16题,对立统一 / 矛盾分析法,material,古老文化遗产与现代数字技术深度融合，既保护和传承文化，又借助科技实现创新表达,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾就是对立统一,V3-FW-0128,2026北京东城高三（上）期末 第3题,矛盾就是对立统一 / 一分为二看问题,material,城市治理从“片叶不留”转向“落叶缓扫”，把安全卫生保障与市民对自然之美、季节之韵的人文需求统筹起来,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾就是对立统一,V3-FW-0116,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,矛盾就是对立统一 / 一分为二 / 全面观点,material,人工智能在提供情绪价值方面有长处，也存在缺陷和弊端,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
矛盾就是对立统一,V3-FW-0269,2026北京朝阳高三（上）期中 第20题,矛盾分析法 / 对立统一 / 全面观点,material,世界百年未有之大变局、新一轮科技革命、国际力量对比深刻调整带来新机遇，同时逆全球化、保护主义、局部冲突和全球性问题加剧带来新挑战,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾的普遍性,V3-FW-0432,2024北京西城高三一模 第9题,矛盾普遍性 / 生命观 / 价值反思,choice-key-signal,正确项强调无处不在的矛盾能引发生命意义和生命潜能的反思,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,C,V3直接支持补入
矛盾的普遍性,V3-FW-0265,2026北京朝阳高三（上）期中 第18题,矛盾普遍性 / 对立统一 / 一分为二 / 全面观点,material,人工智能在提供情绪价值方面有长处，也存在缺陷和弊端,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0139,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,具体问题具体分析,material,桑基鱼塘因地制宜形成，并在新时代根据当地生态、产业和文化资源进行保护利用,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0447,2024北京朝阳高三二模 第16题（2）,价值判断与价值选择 / 人民群众 / 具体问题具体分析,paper_excerpt,"随着大模型等人工智能产业迅速兴起,各国 对智能算力资源的需求愈发旺盛",材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0141,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,矛盾的特殊性 / 具体问题具体分析,material,材料分别呈现农耕遗产保护、短视频内容整治、乡村综艺表达、数字博物馆和线上体验、文旅文创产业等多条路径,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,Codex-V3融合终稿
矛盾的特殊性 / 具体问题具体分析,V3-FW-0320,2025北京顺义高三一模 第16题,矛盾特殊性 / 具体问题具体分析,material,“古老的”中华优秀传统文化各具特色，面对不同文化资源和不同受众需求，需要找到新的表达方式,材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0249,2026北京延庆高三一模 第16题,矛盾观；矛盾特殊性；群众观点；辩证否定观；联系观点；发展观点,material,城市更新中通过街巷微更新、旧粮仓改造、胡同修缮、数字化保护、红色文化和地名保护等方式赓续城市文脉,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
矛盾的特殊性 / 具体问题具体分析,V3-FW-0136,2026北京延庆高三一模 第3题,矛盾的特殊性 / 具体问题具体分析；整体与部分,material,各地立足资源优势探索不同乡村发展模式，同时在国家统筹下改善基础设施、汇聚特色农产品并对接更大市场,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
矛盾的普遍性和特殊性,V3-FW-0400,2024北京海淀高三一模 第5题,矛盾对立统一 / 矛盾普遍性与特殊性,choice-key-signal,正确项强调在对立中把握统一、在统一中把握对立，并把握矛盾问题的精髓,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,V3直接支持补入
矛盾的普遍性和特殊性,V3-FW-0288,2025北京房山高三一模 第4题,矛盾普遍性和特殊性 / 具体问题具体分析,choice-key-signal,正确项强调共性与个性具体的历史的统一，说明借鉴经验不能照搬模板，而要在普遍方法指导下分析本地特殊性,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,V3直接支持补入
矛盾的普遍性和特殊性,V3-FW-0145,2025北京朝阳高三二模 第2题,矛盾的普遍性和特殊性,material,梅花、樱花、杏花、桃花、梨花同属蔷薇科，但在花期、树形、花梗、花瓣、花萼等方面又各不相同,材料强调对象、条件、场景和问题各不相同，必须具体分析,C,V3直接支持补入
实践与认识,V3-FW-0155,2025北京朝阳高三二模 第16题,实践与认识,material,“从游”与“自学”展开，写到孔子对话教学、亚里士多德游历观察、爱因斯坦请教阅读实验并形成自己的见解,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0165,2025北京海淀高三二模 第16题,认识是主体对客体的能动反映,material,材料指出，记忆并不是机械存储信息，而是把不同信息联结整合，形成有意义的网络,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践与认识,V3-FW-0015,2025北京门头沟高三一模 第21题第（2）问（`门头沟一模细则.doc`） 【证据：A细则/阅卷/评分标准直接支持】,主观与客观、认识与实践具体的历史的统一,material,门头沟服务首都发展大局，立足生态涵养功能定位和资源约束，关闭全部矿山，探索“绿水青山”向“金山银山”转化,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践与认识,V3-FW-0152,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷/评分标准直接支持】,实践的观点,material,导航、AI答案、复制粘贴可能取代独立探索，削弱学生真实解决问题的过程,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践是认识的基础,V3-FW-0325,2025北京丰台高三二模 第16题（1）,实践是认识的基础 / 认识反作用于实践 / 知行合一,material,学校以“寻迹丝路明珠，领略古今风华”为主题开展“大思政课”，让学生在西安、敦煌、喀什等具体文化场景中理解丝路文明,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,V3直接支持补入
实践是认识的基础,V3-FW-0160,2026北京门头沟高三一模 第7题,实践是认识的基础 / 实践第一观点,paper_excerpt,自北京市启动中学生学农教育实践活动以来， 许多同学走进田间学习整地做畦、 菜苗移 栽， 在操作间尝试炒菜、 制作豆腐， 从背诵“锄禾日当午”到切身感受劳动的艰辛， 既 掌握了生活技能，更懂得了劳动的价值,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
认识发展原理,V3-FW-0479,2024北京朝阳高三期中 第5题,哲学起源 / 认识发展 / 理性认识,choice-key-signal,正确项抓住哲理探索的发生、路径和过程，以及从表面现实走向深层理性认识,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
真理观,V3-FW-0408,2024北京丰台高三一模 第9题,认识受主客观条件制约 / 真理性认识的条件性,choice-key-signal,正确项落在获得真理性认识受到主客观条件制约,材料呈现认识在实践中不断检验、修正、深化和发展,C,V3直接支持补入
真理观,V3-FW-0398,2024北京海淀高三一模 第3题,实践是检验认识真理性的唯一标准 / 认识具有过程性,choice-key-signal,正确项抓住“本质暴露有过程”和“实践验证认识”,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
真理观,V3-FW-0181,2025北京海淀高三（上）期末 第6题,真理是具体的有条件的 / 实践与认识,material,胡克定律揭示弹性物体形变与外力的关系，但只有在物体保持弹性的条件下才有效，且被运用于弹簧制造、工程设计和地质力学等领域,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
社会存在与社会意识,V3-FW-0185,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,社会存在决定社会意识 / 社会存在变化决定社会意识变化,material,改革开放以来中国共产党十次三中全会的决策部署，随经济社会发展阶段、时代任务和现实需要变化而调整,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0252,2026北京海淀高三一模 第16题（`26海淀一模政治评分标准.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,社会存在与社会意识 / 社会存在决定社会意识 / 社会意识具有反作用,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0457,2024北京东城高三二模 第18题（2）,上层建筑适应经济基础 / 具体问题具体分析 / 主体措施链,material,平台用工等新就业形态发展后，传统劳动关系认定标准难以完全适用，劳动关系领域出现拖欠薪酬、休假权受损、技能不适应等挑战,材料把结果归因于不以人的意志为转移的规律或客观要求,A,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0188,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,paper_excerpt,"改革开放以来,从 1978 年的十一届三中全会到 2024 年的二十届三中全会,中国共产 党已召开了十次三中全会",材料把结果归因于不以人的意志为转移的规律或客观要求,A,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0187,2024北京西城高三二模 第17题（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,material,加快形成新质生产力，要全面深化改革，形成与之相适应的新型生产关系，打通束缚新质生产力发展的堵点、卡点，让先进优质生产要素顺畅流动,材料把结果归因于不以人的意志为转移的规律或客观要求,A,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0299,2025北京石景山高三一模 第10题,社会基本矛盾 / 生产关系适应生产力 / 改革,choice-key-signal,正确项强调依法占有、使用、收益以及土地权益实现形式丰富，稳定触发生产关系调整和改革促进发展,材料把结果归因于不以人的意志为转移的规律或客观要求,C,V3直接支持补入
改革 / 改革的实质,V3-FW-0189,2025北京石景山高三一模 第21题（`石景山 高三政治评分细则.doc`） 【证据：A细则/阅卷/评分标准直接支持】,改革的实质 / 社会基本矛盾运动,paper_excerpt,改革开放之初，党带领人民 边破边立、先行先试，改革从农村到城市、从沿海到内地渐次铺开,材料同时摆出积极面与问题面、对立面与统一面，要求全面分析,A,Codex-V3融合终稿
人民群众,V3-FW-0199,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众 / 群众观点,material,桑基鱼塘来自群众生产实践，又通过乡村振兴、文化研学、生态保护等方式服务人民福祉，满足人民对美好生活的追求,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0384,2024北京朝阳高三一模 第3题,人生价值 / 人民群众 / 个人与社会统一,choice-key-signal,正确项强调投身为人民服务的实践、为国家社会民族集体奋斗,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0440,2024北京朝阳高三二模 第1题,人民立场 / 人民群众 / 价值观导向,choice-key-signal,正确项落在人民立场是马克思主义政党的显著标志，坚持人民至上体现崇高理想与人民利益一致,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0201,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众是社会历史的主体和创造者 / 群众观点和群众路线,material,中国共产党历次三中全会的决策部署始终坚持以人民为中心，坚持人民主体地位，尊重人民首创精神，满足人民需要,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0200,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众的历史作用 / 群众观点,paper_excerpt,他们将AT1基因从高粱中提取出来再转到高粱中，高粱耐盐碱能力减弱,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0196,2025北京海淀高三（上）期末 第7题,人民群众是历史的创造者 / 群众路线,material,民生实事项目实行群众“点单”、人大“定单”、政府“领单”、群众“验单”，把群众意见和群众评价贯穿项目形成与落实全过程,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0313,2025北京门头沟高三一模 第21题（2）,人民群众 / 价值观导向 / 价值判断与价值选择,material,门头沟作为革命老区，在绿色转型和产业升级中努力让老区人民过上好日子,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,V3直接支持补入
价值观的导向作用,V3-FW-0405,2024北京丰台高三一模 第1题,革命文化 / 长征精神 / 价值观导向,choice-key-signal,正确项强调铭记革命先辈、赓续红色血脉、不忘初心使命并激励自信前行,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0217,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用 / 理想信念,material,有人勇攀科技高峰、扎根城乡基层、拼搏赛场、危急时刻挺身而出、参加志愿服务、潜心立德树人，并号召新征程上一起向前,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0218,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,material,让农耕文明焕新，需要整治短视频中的不良内容，弘扬主旋律、传播积极农村形象，同时通过乡村综艺、数字展陈和文创开发呈现农耕文明价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0418,2024北京石景山高三一模 第3题,社会意识 / 文化精神 / 价值观导向,choice-key-signal,正确项落在城市精神的区域性、时代性和历史根基,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0209,2025北京丰台高三二模 第5题,价值观的导向作用,material,材料借“公”“私”字形及其解释，说明自私者凡事环绕自身，公而忘私者则着眼大局和长远,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0301,2025北京石景山高三一模 第21题,党的领导 / 价值导向 / 人民立场,material,党坚守志不改、道不变的信念，锚定全面深化改革总目标，确保改革方向和原则不偏,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,V3直接支持补入
价值观的导向作用,V3-FW-0204,2026北京朝阳高三一模 第2题,价值观的导向作用,material,中国艺术追求“古意”，古澹强调以淡然本真之怀面世、克制追逐主观目的的冲动,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0207,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,logic-bridge-signal,命题并不满足于判断AI情绪陪伴“好不好”，还要求进一步回答“如何规范使用”,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,manual-paper-signal,当我们拥有足够的历史意识、伦理意识和文化理解时，技术才能真正成为文明进步的工具，而不是新的风险来源,材料把技术能否服务文明进步落到历史意识、伦理意识和文化理解的价值引导上,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点；社会存在与社会意识；价值观导向；文化功能,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0254,2026北京西城高三一模 第16题,联系观点；发展观点；正确意识的促进作用；价值观导向；辩证思维；超前思维,material,阅读既涵养文明、传承文脉，也关系国民创新能力和文化素养,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,A,V3直接支持补入
价值判断与价值选择,V3-FW-0475,2024北京朝阳高三期中 第1题,人生价值 / 价值判断与价值选择 / 民族精神和时代精神,choice-key-signal,正确项落在“为国尽责、为民服务中实现个人价值”和“学习新知识、掌握新技能、练就真本领”,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值判断与价值选择,V3-FW-0439,2024北京西城高三一模 第17题,价值判断与价值选择 / 人与自然生命共同体,material,“避免陷入人类中心主义”，并要求从哲学角度说明人与自然关系,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0307,2025北京门头沟高三一模 第16题,价值判断与价值选择,material,数字文物展览、智能导览和胡同多媒体展示满足观众更高层次文化体验需求，符合北京文旅数字化转型方向,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0310,2025北京门头沟高三一模 第21题（2）,主观与客观具体的历史的统一 / 正确价值判断与价值选择,paper_excerpt,教育部门和人大代表的双向奔赴是民主集中制的体现，保证国家机关高效协调运转， 也保障了人民当家作主,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值判断与价值选择,V3-FW-0316,2025北京顺义高三一模 第4题,价值判断与价值选择 / 社会生活与技术互动,choice-key-signal,正确项一方面看到生活方式与信息技术的互动，另一方面把健身、学习选择落到价值判断基础上,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
实现人生价值,V3-FW-0228,2025北京丰台高三（上）期末 第4题（教师版答案解析） 【证据：C选择题正确项；有可靠答案源】,实现人生价值,choice-key-signal,正确项强调在奉献社会、服务人民的实践中实现个人价值，因此这一题稳定触发实现人生价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,Codex-V3融合终稿
文化触发补充,V3-FW-0382,2024北京朝阳高三一模 第1题,中华优秀传统文化 / 马克思主义中国化时代化 / 文化根基,choice-key-signal,正确项抓住道路根基和革命道路经验：材料不是单纯问历史记忆，而是让学生看到马克思主义只有同中国实际和中华优秀传统文化结合，才能形成中国道路、中国理论和文化自信的根基,材料说明文化在传承、交流、育人或社会发展中发挥作用,C,V3直接支持补入
文化触发补充,V3-FW-0399,2024北京海淀高三一模 第4题,中华优秀传统文化 / 文化传承连续性 / 天人合一,choice-key-signal,正确项落在传统经典和中华文明连续性，也落在师法自然、天人合一的价值追求,材料说明文化在传承、交流、育人或社会发展中发挥作用,C,V3直接支持补入
文化触发补充,V3-FW-0419,2024北京石景山高三一模 第4题,中华优秀传统文化 / 文化交流互鉴 / 文化自信,choice-key-signal,正确项强调中国践行全球文明倡议、尊重文明多样性，并增强文化自信底气,材料说明文化在传承、交流、育人或社会发展中发挥作用,C,V3直接支持补入
文化触发补充,V3-FW-0431,2024北京西城高三一模 第4题,文化功能 / 群众文化 / 基层治理,choice-key-signal,正确项落在融洽邻里关系、弘扬文明风尚、助力农村基层群众自治,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
文化触发补充,V3-FW-0276,2025北京东城高三（上）期末 第16题,文化载体,material,何尊等器物承载中华文化、中华传统工艺和历史记忆,材料说明文化在传承、交流、育人或社会发展中发挥作用,A,V3直接支持补入
