section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
联系的普遍性 / 联系的观点（总）,V3-FW-0257,2026北京门头沟高三一模 第18（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点,material,环境公益诉讼中，法院既看到赤泥库的污染、灾害、文物威胁等现实风险，又组织技术论证、引导协商，形成封场修复、监督验收的闭环方案,材料强调事物之间相互影响、相互作用或在条件中建立具体联系,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0374,2024北京东城高三一模 第18题（1）,生产力观点 / 科技创新 / 系统观念,reviewed-material-fallback,北京人才资源总量增长、R&D经费投入增长、数字经济成为重要引擎，科技体制改革持续深化,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0376,2024北京东城高三一模 第21题,联系观点 / 系统观念 / 整体与部分,reviewed-material-fallback,京津冀十年携手，提速通勤圈、优化功能圈、打造产业圈，构建综合交通网络和现代化首都都市圈,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0079,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点 / 整体与部分 / 系统优化,material,桑基鱼塘把桑、蚕、鱼、塘、生态景观、产业融合、乡村振兴和文化研学组织成一个相互支撑的系统,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0410,2024北京丰台高三一模 第18题（1）,联系观点 / 系统观念 / 整体优化,material,新质生产力以劳动者、劳动资料、劳动对象及其优化组合的跃升为基本内涵，以全要素生产率大幅提升为核心标志,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0416,2024北京丰台高三一模 第21题,整体与部分 / 系统观念 / 实践路径,paper_excerpt,在主题研究中，为了解真实情况，可以运用超 前思 维，采用问卷调查的方法有计划且系统的收集可参考的数据或资料,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0062,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,联系的观点 / 系统观念,material,统筹发展和安全贯穿新民主主义革命、社会主义革命和建设、改革开放和中国特色社会主义现代化建设、中国特色社会主义新时代等不同历史时期，关系国家兴衰和历史走向,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0080,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,整体与部分 / 个人与国家的联系,reviewed-material-fallback,无数个“你”的铿锵步伐汇聚成新时代中国前进的坚实步伐，个人在科技创新、基层服务、赛场拼搏、危急救援、志愿公益、立德树人等实践中推动国家前行,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0393,2024北京朝阳高三一模 第18题（2）,系统观念 / 整体与部分,material,加强国家科普能力建设需要政府、社会、市场等协同推进，构建社会化科普发展格局,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0387,2024北京朝阳高三一模 第9题,系统观念 / 实践观点 / 政治参与,reviewed-material-fallback,中学生模拟政协提案经委员指导、调查研究、完善内容后转化为正式提案,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0441,2024北京朝阳高三二模 第2题,联系观点 / 整体与部分 / 系统观念,material,生产一列“复兴号”动车组需要2100多家企业协同发力，央企作为“链长”把技术创新、研发管理经验延伸到上下游中小企业,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0478,2024北京朝阳高三期中 第4题,联系观点 / 系统优化方法 / 创新意识,reviewed-material-fallback,某地在人工除草、化学农药除草之外，用肉苁蓉根系抑制杂草、改变土壤酸碱度，防止杂草覆盖土壤并保护粮食生产,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0402,2024北京海淀高三一模 第16题,联系观点 / 文化传承 / 系统观念,material,“梦舟”寓意载人月球探测承载中国人的航天梦，体现与神舟、天舟飞船家族的体系传承,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0465,2024北京海淀高三二模 第17题（1）,整体与部分 / 系统优化 / 矛盾分析法 / 具体问题具体分析,reviewed-material-fallback,时间利用调查为全面、真实、准确了解居民时间利用情况，调查范围、对象、方式和内容较前两次均有拓展，并分阶段组织实施,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0469,2024北京海淀高三二模 第21题,系统观念 / 文化自信 / 创新意识,reviewed-material-fallback,“加强和创新社会治理”“培育创新文化”与其他“新”热词共同服务强国建设、民族复兴的宏伟而朴素目标,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0061,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点 / 整体与部分 / 系统优化,material,推动乡村文化振兴要把乡村美学、文化产业、特色书店、剧场、博物馆、美术馆、文创馆等要素统筹起来,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0471,2024北京西城高三二模 第2题,中华民族共同体意识 / 文化多样性 / 中华文化整体性,reviewed-material-fallback,“一线生花”用民族刺绣展呈现多民族代表性绣品，并把“一线”指向铸牢中华民族共同体意识的主线,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0071,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统观念,material,示例答案要求坚持系统观念，立足整体把握相互关联的诸多要素,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0286,2025北京房山高三一模 第2题,整体与部分 / 系统观念 / 统筹兼顾,paper_excerpt,C：应是立足整体，而非立足部分，C说法错误,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0072,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统观念,rubric-or-review-signal,细则要求坚持系统观念，为整体性推进党和国家各项事业提供科学思想方法,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0075,2025北京朝阳高三（上）期末 第2题（教师版答案源） 【证据：C选择题正确项；有可靠答案源】,整体与部分 / 系统观念,material,某区按“一户一策”改造鸽子笼，使顶部样式、整体色调与四合院风貌协调统一，在留住城市记忆的同时改善环境,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0076,2025北京朝阳高三（上）期末 第9题（教师版答案源） 【证据：C选择题正确项；有可靠答案源】,整体与部分 / 系统观念,material,韧性城市建设围绕首都功能核区、中心城区、副中心、两轴、多点和生态涵养区等圈层协同推进，并强调统筹发展与安全,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0294,2025北京海淀高三一模 第22题,整体与部分 / 系统观念 / 联系观点,material,“全面依法治国是一个系统工程”：法治国家是目标、法治政府是主体、法治社会是基础，推进依法治国要共同推进、一体建设,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0295,2025北京海淀高三一模 第22题,联系的观点 / 整体与部分 / 系统优化,material,“完整、准确、全面贯彻新发展理念，必须坚持系统观念”：新发展理念具有整体性和关联性，实施中不能单打独斗、顾此失彼,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0293,2025北京海淀高三一模 第8题,联系的观点 / 系统观念 / 多主体协同,material,养老服务改革从服务网络、多层级服务形态、主体协同机制、要素保障等方面作基础制度安排,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0078,2025北京海淀高三二模 第16题（`2025届二模考试讲评0510.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,联系的观点 / 整体与部分 / 系统优化,reviewed-material-fallback,关于“还需要记忆大量知识吗”的讨论中，材料把记忆看作把不同信息联结整合、形成有意义网络的过程，并要求结合材料或个人体验论证,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0308,2025北京门头沟高三一模 第21题（1）,辩证否定 / 发展观点 / 系统观念,material,门头沟从“千年煤城”转向“京西智谷”，关闭矿山、培育 AI 与生物医药双引擎，并推动产业、生态、社会协同转型,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0312,2025北京门头沟高三一模 第21题（2）,联系观点 / 系统观念,paper_excerpt,体现整体性和动态性，构建产业 ——生态——社会协同体系， 适应首都功能定位变化,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统观念,reviewed-material-fallback,人工智能辅助文物修复、数字创作、智慧政务医疗，但也带来仿造历史影像、虚假新闻、算法窄化文化视野、智能鸿沟等风险,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0333,2026北京丰台高三（上）期末 第16题,联系观点 / 整体与部分 / 系统观念,material,留白与山林、溪谷、高楼、绿地、喧嚣、沉静等周围事物相互联系、相互影响，营造和谐有序的整体意境之美,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统观念,reviewed-material-fallback,“因地制宜，本质就是实事求是”；材料要求在全国大局中找准本地定位，依托区位优势发展口岸、清洁能源、农牧产品深加工、文化活动等,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0251,2026北京房山高三一模 第18（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统优化,material,北京治理空气污染，统筹产业、能源、交通、用地结构调整，聚焦重点区域和行业精准施策，并以持续治理推动空气质量稳步提升,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,联系观点 / 整体与部分 / 系统优化,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0270,2026北京朝阳高三（上）期中 第20题,分析与综合 / 整体性思维,paper_excerpt,以整体性思维统筹全局、系统谋划,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,A,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 整体与部分 / 系统优化,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0263,2026北京西城高三一模 第6题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,联系观点 / 系统观念,paper_excerpt,从具身智能训练场汇集多品牌人形机器人，在模拟的工业、康养等环境中协同训练，到AI覆盖交通、民生等众多场景，场景应用不仅检验技术“有没有”，更在“好不好用”“能不能推广”上给出回答,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0344,2026北京通州高三（上）期末 第16题,联系观点 / 整体与部分 / 系统观念,paper_excerpt,如今，建设者守正创 新，迈入“智水”时代——构建智慧水资源保护与污染防治体系、科技赋能文物保护等，推动工程持续升 级,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0349,2026北京通州高三（上）期末 第21题,发展观点 / 系统观念 / 量变质变,paper_excerpt,5 年间，以习近平同志为核心的党中央统揽全局、引领航向，精准分析形势，坚持一张蓝图绘到 底,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0339,2026北京通州高三（上）期末 第5题,群众观点 / 系统观念 / 辩证思维,material,基层问题不是孤立的“点”，而是交织着利益、习俗与资源的“网”，要完善共建共治共享制度并夯实群众基础,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0342,2026北京通州高三（上）期末 第9题,系统观念 / 联系观点 / 数字化治理,reviewed-material-fallback,西城区“医保+商保”清分结算中心打通医保数据与商业健康保险数据壁垒，形成“一站式”结算路径,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,C,V3直接支持补入
整体与部分 / 系统观念,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,联系观点 / 系统优化,reviewed-material-fallback,破窗效应表现为小垃圾、逃票、班级违纪、社会轻微失序、国际规则破坏若不及时纠正，会扩散为普遍性问题,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,量变质变；适度原则；矛盾转化；联系观点；系统优化；价值观导向；文化功能,reviewed-material-fallback,破窗效应表现为小垃圾、逃票、班级违纪、社会轻微失序、国际规则破坏若不及时纠正，会扩散为普遍性问题,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
整体与部分 / 系统观念,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,整体与部分 / 系统优化,material,推进中国式现代化要审势、乘势、驭势，洞察百年变局、民族复兴全局和中国特色社会主义发展大势,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0091,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,发展的观点,material,桑基鱼塘穿越千年，随时代发展不断创新，从传统农业系统延展到生态景观、产业融合、乡村振兴和文化研学,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0107,2024北京东城高三二模 第16题（阅卷总结/16题/16题二模阅卷总结.docx、16题评分细则.pptx）,辩证否定 / 守正创新,material,桑基鱼塘保留传统生态农业系统的科学内核，同时通过产业融合、生态景观、文化研学等新形式服务乡村振兴,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0100,2024北京丰台高三二模 第21题（丰台政治二模阅卷评标.docx）,量变与质变,material,“一步一个脚印，我们从过去走到现在”，无数普通人在不同岗位上持续向前，最终汇聚成中国稳稳前进的整体步伐,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0449,2024北京朝阳高三二模 第19题（3）,人与自然和谐共生 / 共同富裕 / 和平发展,paper_excerpt,"宇宙永久的变易包含永远的革新,是生命的不断充实、成长、更新和展开",材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0451,2024北京朝阳高三二模 第19题（3）,创造性转化、创新性发展 / 两个结合 / 文化自信,paper_excerpt,"宇宙永久的变易包含永远的革新,是生命的不断充实、成长、更新和展开",材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0448,2024北京朝阳高三二模 第19题（3）,发展观点 / 中华优秀传统文化 / 中国式现代化,material,“生生之宇宙观”强调宇宙生生不息、永久变易、不断革新、生命成长更新和展开,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0115,2024北京朝阳高三期中 第17题（2024.11期中政治朝阳评标docx.docx、阅卷细则总.rtf）,辩证否定 / 守正创新,rubric-or-review-signal,材料围绕农耕文明新时代转化展开，强调守正不守旧、尊古不复古，在保护农耕遗产的基础上融入现代科技、综艺传播、文旅文创和线上体验,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0479,2024北京朝阳高三期中 第5题,哲学起源 / 认识发展 / 理性认识,material,亚里士多德把哲理探索写成从对自然万物惊异、积累解释，到说明日月星辰运行和宇宙创生的过程,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0466,2024北京海淀高三二模 第17题（2）,实践决定认识 / 认识发展 / 感性认识到理性认识,material,调查研究从调查了解阶段进入分析研究阶段，先取得关于事物的感性材料，再通过分析研究上升到更系统、更具体的认识,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0417,2024北京石景山高三一模 第2题,实践具有历史性 / 科技创新推动生产力发展,paper_excerpt,我国自主研制的北斗卫星导航系统已在农业领域得到广泛应用：将卫星导航定位与 电子控制等技术相结合，可以实现农机自动驾驶，精准收割,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0231,2024北京门头沟高三一模 第2题③（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,真理在实践中检验和发展,reviewed-material-fallback,桥梁转体等工程施工实践成功，验证桥梁设计和施工方案的正确性,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0233,2024北京门头沟高三一模 第5题④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,以人民为中心发展文化 / 满足美好生活需要,material,文旅融合形成新业态、新产品、新服务，满足人民精神文化生活需要,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0108,2025北京东城高三一模 第16题（教师版 + 东城阅卷报告）,辩证否定,material,现代中国年中，古观象台“鞭打春牛”、机器人小狮子与醒狮共舞、滑雪场“运动过大年”等新形式不断出现,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0081,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,发展的观点,material,材料写人工智能“横空出世”“浪潮滚滚而来”，并不断拓展到科技创新、产业发展、社会治理、医疗教育、家庭服务等领域,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0083,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,发展的观点,material,通过何尊等器物了解“中国”一词产生与发展的历史，了解中华文明发展历程,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0329,2025北京丰台高三二模 第21题,发展观点 / 矛盾分析法 / 实践观点,material,中国共产党推进全面从严治党深化自我革命，社区创新基层治理模式，“一带一路”倡议推动构建人类命运共同体，中国式现代化创造人类文明新形态,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0096,2025北京丰台高三（上）期末 第16题（丰台期末细则.pptx）,量变与质变 / 适度原则,paper_excerpt,在工作中，注意脚踏实地，从小事做起，注重量的 积累，做到懂得注意事物的数量方面，实现胸中有“数”,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0098,2025北京朝阳高三一模 第1题,量变与质变 / 发展的阶段性,material,革命、建设、改革都经历了从量的积累到质的飞跃的不同发展阶段，党的十八大以来中国特色社会主义进入新时代这一新的历史方位,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0086,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,rubric-or-review-signal,评分细则要求用发展的观点看问题，把握中国文化和域外文化的过去、现在、未来，推动不同文化共同发展,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0087,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,material,“实践没有止境，理论创新也没有止境”，习近平新时代中国特色社会主义思想必须长期坚持并不断丰富发展,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0109,2025北京海淀高三二模 第16题,辩证否定,material,一种观点强调记忆不是机械存储，而是形成有意义的网络,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0094,2025北京海淀高三二模 第16题,量变与质变,material,材料强调记忆中的知识积累，是人类创造力和灵感的重要基础，缺乏知识储备的创新如同“无米之炊”,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0104,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径）,辩证否定,material,打造中医药新时尚，坚持“守正不守旧，尊古不复古”，把传统中医药理念转化为现代消费产品,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0084,2025北京海淀高三（上）期末 第16题（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,发展的观点,material,中医药从传统药食同源理念，发展出石斛曲奇、养生面包、中药咖啡等现代消费产品,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0101,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径）,事物发展是前进性与曲折性的统一,material,永动机研究不断遭遇失败，却推动科学家更深入研究能量转化规律，并最终发现能量守恒定律,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0095,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径）,量变与质变,material,永动机探索一次次失败，但这些失败推动人们持续研究能量转化规律，最终促成能量守恒定律的发现,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0099,2025北京海淀高三（上）期末 第5题,量变与质变 / 渐进性与飞跃性的统一,material,新疆各族人民40多年一代接着一代植树7000多万亩，最终实现塔克拉玛干沙漠边缘绿色阻沙防护带“锁边合龙”,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0282,2025北京西城高三（上）期末 第18题,新事物发展 / 认识局限性,material,新技术不可避免存在弱点和不完善，人们对新技术的认识也有过程,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0085,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,新事物发展 / 发展的观点,material,新技术不可避免存在弱点和不完善，人们对新技术的认识也有过程,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0089,2025北京西城高三（上）期末 第4题（答案及评分参考） 【证据：C选择题正确项；有可靠答案源】,发展的观点 / 用长远眼光看问题,material,材料指出人们通常更看重眼前马上能得到的收益，正确项进一步强调要从更高视角、更长时限思考问题，发展耐心资本，提升经济发展的韧性和活力,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0319,2025北京顺义高三一模 第16题,发展观点 / 发展的普遍性,paper_excerpt,①要推动中华优秀传统文化创造性转化与创新性发展,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,V3直接支持补入
发展的观点 / 发展的普遍性,V3-FW-0246,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,真理在实践中检验和发展,material,题干围绕“我国不断深化对生态文明建设的规律性认识”设问,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0246,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识发展 / 认识上升性,material,题干围绕“我国不断深化对生态文明建设的规律性认识”设问,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
发展的观点 / 发展的普遍性,V3-FW-0112,2026北京延庆高三一模 第4题,辩证否定；价值判断与价值选择,material,社区在老墙改造中保留主体，并通过照明、修复壁画等“微改造”提升安全性，在留住集体记忆的同时赋予其新功能,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,C,V3直接支持补入
